title,link,artist
Untitled (Unknown),https://collections.ed.ac.uk/record/21853?highlight=*:*,Unknown
Park Band Stand Scene (1952),https://collections.ed.ac.uk/record/122687?highlight=*:*,Ian Lawson
Standing Woman,https://collections.ed.ac.uk/record/20766?highlight=*:*,John Bellany
Distortion 2 (2014),https://collections.ed.ac.uk/record/47453?highlight=*:*,Ainsley Francis
Unknown (1947),https://collections.ed.ac.uk/record/50575?highlight=*:*,Thomas M. B. Watt
Unknown (1960),https://collections.ed.ac.uk/record/53547?highlight=*:*,Denness Morton
Harbour (1953-1954),https://collections.ed.ac.uk/record/21348?highlight=*:*,Alistair M Park
Standing Female Nude (1957),https://collections.ed.ac.uk/record/20934?highlight=*:*,Ruth Illingworth
"Acanthus Scrolls, Temple of Venus Genetrix, Rome",https://collections.ed.ac.uk/record/20560?highlight=*:*,Unknown
Unknown,https://collections.ed.ac.uk/record/50407?highlight=*:*,Unknown
Untitled (2003),https://collections.ed.ac.uk/record/99938?highlight=*:*,Andrea Bain
Untitled (1983),https://collections.ed.ac.uk/record/21892?highlight=*:*,Susan Coles
Standing Female Nude (1953),https://collections.ed.ac.uk/record/20929?highlight=*:*,Eileen Duncan
Female Nude (1924),https://collections.ed.ac.uk/record/53472?highlight=*:*,Henry Moore
Legless Graham (Unknown),https://collections.ed.ac.uk/record/21997?highlight=*:*,Jennifer Blake
Untitled - Semi-Nude Woman Combing Her Hair (1961-1962),https://collections.ed.ac.uk/record/99353?highlight=*:*,Ann F Ward
Woman (1966),https://collections.ed.ac.uk/record/22617?highlight=*:*,James H. Fairgrieve
Untitled (1963),https://collections.ed.ac.uk/record/99355?highlight=*:*,John Milligan
Standing Male Nude (1952),https://collections.ed.ac.uk/record/20809?highlight=*:*,Adam Robson
Portrait of a Young Man (1951),https://collections.ed.ac.uk/record/21050?highlight=*:*,Pamela D Moore
Horse (1920s),https://collections.ed.ac.uk/record/122122?highlight=*:*,Emma Gillies
Untitled (Unknown),https://collections.ed.ac.uk/record/21551?highlight=*:*,Unknown
Abstract Still Life (Circa 1975),https://collections.ed.ac.uk/record/20761?highlight=*:*,Lindsay Moran
Unknown (1963),https://collections.ed.ac.uk/record/50436?highlight=*:*,Roger Cameron
Inscription Panel from Trajan's Column (right side),https://collections.ed.ac.uk/record/20537?highlight=*:*,Unknown
Untitled - Two Chefs in a Dark Room (1964-1965),https://collections.ed.ac.uk/record/99280?highlight=*:*,Gordon Bryce
Studio Corner (2003),https://collections.ed.ac.uk/record/99937?highlight=*:*,Peter Scott
Untitled (Unknown),https://collections.ed.ac.uk/record/99912?highlight=*:*,S J Dooley
Untitled - Abstract Blue and Red Shapes (1989),https://collections.ed.ac.uk/record/99387?highlight=*:*,Joanne Leonie Milne
Untitled - Drawing of a Man Wearing a Hat (1967),https://collections.ed.ac.uk/record/99253?highlight=*:*,Isobel T Johnstone
Hairy Veg (2016),https://collections.ed.ac.uk/record/99266?highlight=*:*,Eden Hawkins
Untitled - Bird Cage (1965-1966),https://collections.ed.ac.uk/record/99407?highlight=*:*,Norman Orr
Ravenscraig Castle (1953),https://collections.ed.ac.uk/record/122775?highlight=*:*,Ian J. D. Short
Back of Woman wearing Long Dress with Bustle (1955-1956),https://collections.ed.ac.uk/record/20822?highlight=*:*,Jacqueline A N Stieger
Portrait of a Woman (1949),https://collections.ed.ac.uk/record/21076?highlight=*:*,Leszek Muszynski
Lepidopterists (1951),https://collections.ed.ac.uk/record/122822?highlight=*:*,Valerie A. Cockburn (Gage)
Nude,https://collections.ed.ac.uk/record/22654?highlight=*:*,Zygmunt Bukowski
Bloomers,https://collections.ed.ac.uk/record/102663?highlight=*:*,Unknown
Untitled (1994),https://collections.ed.ac.uk/record/21961?highlight=*:*,Sara Ogilvie
Unknown (1957),https://collections.ed.ac.uk/record/50508?highlight=*:*,Peter Crorkin
Reclining Male Nude (FEB 1951),https://collections.ed.ac.uk/record/21223?highlight=*:*,L Weir
Unknown,https://collections.ed.ac.uk/record/50633?highlight=*:*,Douglas Gordon
Untitled (2002),https://collections.ed.ac.uk/record/99939?highlight=*:*,Gillian Curry
Untitled,https://collections.ed.ac.uk/record/22567?highlight=*:*,Douglas Cook
Riders from the North Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20710?highlight=*:*,NA
Leprosy Capital (Diptych),https://collections.ed.ac.uk/record/21444?highlight=*:*,Paul J Donaldson
Unknown (1955),https://collections.ed.ac.uk/record/50603?highlight=*:*,Alejandro B. Brasó
Swedish coffee pot cover,https://collections.ed.ac.uk/record/102687?highlight=*:*,Unknown
Untitled (1980),https://collections.ed.ac.uk/record/99823?highlight=*:*,Unknown
Standing Male Nude with Staff (1960),https://collections.ed.ac.uk/record/20815?highlight=*:*,Derek Shiel
Standing Nude Woman (1964),https://collections.ed.ac.uk/record/122755?highlight=*:*,William M. McG. Gillon
Unknown (1960),https://collections.ed.ac.uk/record/50596?highlight=*:*,Alan M. Alexander
Norwegian Ponies (1953),https://collections.ed.ac.uk/record/99218?highlight=*:*,Mollie E N Langlands
Interior of Glasshouse at Botanical Gardens (1982),https://collections.ed.ac.uk/record/99332?highlight=*:*,Rena R. Simpson II
Untitled (Unknown),https://collections.ed.ac.uk/record/21574?highlight=*:*,Dilys R. Lovell
Composition with Stripes and Full Moon (Circa 1973),https://collections.ed.ac.uk/record/20759?highlight=*:*,Peter Bewsey
Portrait of a Man (1959),https://collections.ed.ac.uk/record/20913?highlight=*:*,C Byron
Architectural Interior (1980s),https://collections.ed.ac.uk/record/21430?highlight=*:*,Kathleen A. Binns
"Commercial Street, Leith (1950)",https://collections.ed.ac.uk/record/21828?highlight=*:*,John W. Corner
Unknown (1960),https://collections.ed.ac.uk/record/53570?highlight=*:*,Hugh Deans
Frieze from the Temple of Athena Nike (left slab) (1827),https://collections.ed.ac.uk/record/20625?highlight=*:*,NA
Life Painting (Circa 1952),https://collections.ed.ac.uk/record/20737?highlight=*:*,David Michie
Untitled (1966),https://collections.ed.ac.uk/record/99834?highlight=*:*,Molly Harris
Untitled (Unknown),https://collections.ed.ac.uk/record/21781?highlight=*:*,Nicholas File
Untitled - Abstract Blue and Green Squares (1994),https://collections.ed.ac.uk/record/99461?highlight=*:*,Roger Elliot
Woman at a Table (1959),https://collections.ed.ac.uk/record/122848?highlight=*:*,Alan M. Alexander
John Stone (1950),https://collections.ed.ac.uk/record/22666?highlight=*:*,David McClure
Theatre (Unknown),https://collections.ed.ac.uk/record/21749?highlight=*:*,Rob McLaurin
Untitled,https://collections.ed.ac.uk/record/99860?highlight=*:*,Unknown
Border Wayleave (1990),https://collections.ed.ac.uk/record/22523?highlight=*:*,Hazel Holmes
Untitled (1967),https://collections.ed.ac.uk/record/99820?highlight=*:*,William G.H. Fulton
Sunset (1959),https://collections.ed.ac.uk/record/21081?highlight=*:*,Denness Morton
Unknown (1950),https://collections.ed.ac.uk/record/53476?highlight=*:*,Muriel Davidson
Standing Nude Woman (1955),https://collections.ed.ac.uk/record/122832?highlight=*:*,Edith C. Duke
Untitled (1960),https://collections.ed.ac.uk/record/99519?highlight=*:*,Kathleen Russell
Untitled (1997),https://collections.ed.ac.uk/record/21779?highlight=*:*,Sera K
Untitled (Dec 1972),https://collections.ed.ac.uk/record/21581?highlight=*:*,Alison Duncan
Unknown (1950),https://collections.ed.ac.uk/record/50573?highlight=*:*,Jacquetta Burn-Callander
Untitled (11 NOV 1977),https://collections.ed.ac.uk/record/21885?highlight=*:*,Lesley A. Crave
Part Figure/Part Landscape Composition (Circa 1970),https://collections.ed.ac.uk/record/123114?highlight=*:*,Helen Grant
Reclining Male Nude (1958),https://collections.ed.ac.uk/record/20880?highlight=*:*,Ian Hodkinson
Untitled,https://collections.ed.ac.uk/record/122771?highlight=*:*,Elaine Speirs
Untitled (1989),https://collections.ed.ac.uk/record/21896?highlight=*:*,Joanne Leonie Milne
Memories (1983),https://collections.ed.ac.uk/record/22629?highlight=*:*,Stuart T. MacKenzie
Male Model in Studio (1961),https://collections.ed.ac.uk/record/122761?highlight=*:*,Gabrielle M. Stubbs
River Scene with Boats (Circa 1954),https://collections.ed.ac.uk/record/122891?highlight=*:*,Valerie M. Fraser
Portrait Sitting Nude Male (1961),https://collections.ed.ac.uk/record/122852?highlight=*:*,Vivien Alexander
Bathers (Circa 1959),https://collections.ed.ac.uk/record/122835?highlight=*:*,Robert M E Callender
Sugar Bowl,https://collections.ed.ac.uk/record/53676?highlight=*:*,Emma Gillies
Seascape (1978),https://collections.ed.ac.uk/record/21492?highlight=*:*,Michael Kinane
Back of Standing Male Nude with Stick (1954),https://collections.ed.ac.uk/record/21377?highlight=*:*,John P Busby
Untitled (1981-1986),https://collections.ed.ac.uk/record/21860?highlight=*:*,Paul John Croft
Portrait of a Man (Circa 1951),https://collections.ed.ac.uk/record/21391?highlight=*:*,Helmut F G Petzsch
untitled,https://collections.ed.ac.uk/record/112357?highlight=*:*,Joyce M Cumming
Untitled (1962),https://collections.ed.ac.uk/record/21767?highlight=*:*,Leslie Johns
Untitled (2002),https://collections.ed.ac.uk/record/99951?highlight=*:*,Zillah Green
Unknown (1949),https://collections.ed.ac.uk/record/50452?highlight=*:*,Mary D Thomson
Seated Male Nude (25 JAN 1954),https://collections.ed.ac.uk/record/21229?highlight=*:*,Catherine M Gibson
Male Portrait (1961),https://collections.ed.ac.uk/record/123106?highlight=*:*,Paresh C. Chakraborty
Man in Black (possibly),https://collections.ed.ac.uk/record/21482?highlight=*:*,Claudia Petretti
Portrait of a Woman (1950),https://collections.ed.ac.uk/record/21368?highlight=*:*,Zygmunt Bukowski
Self Portrait - Male,https://collections.ed.ac.uk/record/22697?highlight=*:*,Alexander Cree
Untitled (1963),https://collections.ed.ac.uk/record/99842?highlight=*:*,Carol Handyside
Anti-Matter (2013),https://collections.ed.ac.uk/record/47441?highlight=*:*,Marissa Stoffer
Still Life with Blue Jug,https://collections.ed.ac.uk/record/122794?highlight=*:*,Steiga
Untitled - Kings and Queens (1969),https://collections.ed.ac.uk/record/99446?highlight=*:*,Michael T R B Turnbull
Mourner No. 54 from the Tomb of John the fearless (Pre 1895),https://collections.ed.ac.uk/record/20610?highlight=*:*,Unknown
Elders from East Frieze of the Parthenon,https://collections.ed.ac.uk/record/20685?highlight=*:*,NA
Untitled - Figure Drawing of A Woman Sitting on the Side of a Chair (1964-1965),https://collections.ed.ac.uk/record/99274?highlight=*:*,Gordon Bryce
Inverleith,https://collections.ed.ac.uk/record/22526?highlight=*:*,Janice McNab
Riders from South Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20728?highlight=*:*,NA
Portrait (1953),https://collections.ed.ac.uk/record/22644?highlight=*:*,George Roderick Carmichael
Piana degli Greci (1958),https://collections.ed.ac.uk/record/53481?highlight=*:*,Beatrice Patricia Grimshaw
Step 3 (2013),https://collections.ed.ac.uk/record/21308?highlight=*:*,Maria Hadam
Barley Field (1963),https://collections.ed.ac.uk/record/99257?highlight=*:*,Anne E Jones
Untitled (1987),https://collections.ed.ac.uk/record/21939?highlight=*:*,Martin McInally
Seated Female Nude (1953),https://collections.ed.ac.uk/record/20927?highlight=*:*,Diana Douglas-Hamilton
Unknown (1960),https://collections.ed.ac.uk/record/53577?highlight=*:*,Hugh Deans
Untitled (JAN 1997),https://collections.ed.ac.uk/record/21920?highlight=*:*,Sharon Cornwill
Harbour (Circa 1965),https://collections.ed.ac.uk/record/22619?highlight=*:*,James B. Thomson
Seated Elderly Couple (Apr 1963),https://collections.ed.ac.uk/record/20767?highlight=*:*,John Bellany
Teapot (1924),https://collections.ed.ac.uk/record/53742?highlight=*:*,Emma Gillies
Portrait of Man at a Writing Bureau,https://collections.ed.ac.uk/record/122768?highlight=*:*,Unknown
Church (1989),https://collections.ed.ac.uk/record/21452?highlight=*:*,Joanne Leonie Milne
Plate,https://collections.ed.ac.uk/record/53729?highlight=*:*,Emma Gillies
Portrait of a Woman (1939),https://collections.ed.ac.uk/record/21135?highlight=*:*,Jessie May Stirling
Fine lawn collar (1820),https://collections.ed.ac.uk/record/102681?highlight=*:*,Unknown
Still Life with Garden Fork (1964),https://collections.ed.ac.uk/record/93355?highlight=*:*,Alexander Moffat
Gem cabinet 2 (of 6) containing 43 medallions (Unknown),https://collections.ed.ac.uk/record/20616?highlight=*:*,Unknown
Unknown,https://collections.ed.ac.uk/record/50459?highlight=*:*,J Hamilton Glass
Portrait of a Man (1955),https://collections.ed.ac.uk/record/21316?highlight=*:*,Alexander S Campbell
Landscape (possibly),https://collections.ed.ac.uk/record/21487?highlight=*:*,Donald Clark
On Italian Balcony,https://collections.ed.ac.uk/record/53477?highlight=*:*,Muriel Davidson
Placa del Sol (1991),https://collections.ed.ac.uk/record/21839?highlight=*:*,Caroline Conway
"Metope 9, south entablature, Parthenon (1837)",https://collections.ed.ac.uk/record/20645?highlight=*:*,NA
Chinese spectacle case,https://collections.ed.ac.uk/record/102704?highlight=*:*,Unknown
Reclining Nude (1968),https://collections.ed.ac.uk/record/21177?highlight=*:*,Michael Docherty
Portrait of a Seated Woman (1962),https://collections.ed.ac.uk/record/21286?highlight=*:*,Carl O Ekevall
Untitled (Unknown),https://collections.ed.ac.uk/record/21953?highlight=*:*,J.
South Frieze of the Parthenon Frieze (1836-1837),https://collections.ed.ac.uk/record/20690?highlight=*:*,NA
Portrait of Man in a Hat (1951),https://collections.ed.ac.uk/record/21239?highlight=*:*,Adam Hogg
Untitled - Two Boys in Patterned Shirts (1985-1986),https://collections.ed.ac.uk/record/99467?highlight=*:*,Dorothy Black
Italian Cityscape (1953-1954),https://collections.ed.ac.uk/record/20798?highlight=*:*,Trevor Stubley
Flowers Behind the Door (1953),https://collections.ed.ac.uk/record/21658?highlight=*:*,Bernard Reder
Portrait of a Woman (1939),https://collections.ed.ac.uk/record/21132?highlight=*:*,Olivia Cochrane
Abstract Butterfly (1961),https://collections.ed.ac.uk/record/122911?highlight=*:*,John G. Mitchell
Portrait of a Woman (1959),https://collections.ed.ac.uk/record/20961?highlight=*:*,V Thomson
Crazily Paved (Unknown),https://collections.ed.ac.uk/record/21661?highlight=*:*,John Brown
Untitled (1964),https://collections.ed.ac.uk/record/99847?highlight=*:*,James Goodall
Untitled (Unknown),https://collections.ed.ac.uk/record/21603?highlight=*:*,Anna Chapman
Untitled (1965),https://collections.ed.ac.uk/record/22025?highlight=*:*,Hugh Tuckerman
Untitled - City Scene at Night (1964-1965),https://collections.ed.ac.uk/record/99483?highlight=*:*,William Gillon
The Bakery,https://collections.ed.ac.uk/record/122688?highlight=*:*,Mollie E N Langlands
Man and Woman in Brown (Circa 1975),https://collections.ed.ac.uk/record/22585?highlight=*:*,Robin Paine
Woman with Cigarettes (Circa 1964),https://collections.ed.ac.uk/record/122718?highlight=*:*,Kirkland Main
Untitled (1961),https://collections.ed.ac.uk/record/99531?highlight=*:*,Dr Ainslie Yule
Untitled (Unknown),https://collections.ed.ac.uk/record/21942?highlight=*:*,Ruth Beale
Untitled (2002),https://collections.ed.ac.uk/record/99949?highlight=*:*,Kirsty MacDonald
Unknown (1968),https://collections.ed.ac.uk/record/53589?highlight=*:*,Gillian Mather
Portrait of a Man (Circa 1952),https://collections.ed.ac.uk/record/21351?highlight=*:*,John Houston
Portrait of a Woman (Carole Danielson) (1964),https://collections.ed.ac.uk/record/21168?highlight=*:*,Kirkland Main
"""Mr Smith can't remove himself because he doesn't want to""",https://collections.ed.ac.uk/record/22583?highlight=*:*,Ronald D. Forbes
Untitled,https://collections.ed.ac.uk/record/112500?highlight=*:*,Susan Pettinger
Saucer,https://collections.ed.ac.uk/record/53621?highlight=*:*,Emma Gillies
Seated Female Nude (1957),https://collections.ed.ac.uk/record/20962?highlight=*:*,Isobel Howieson
Hibernation (1987),https://collections.ed.ac.uk/record/21842?highlight=*:*,Alastair Mack
Pair of sleeves,https://collections.ed.ac.uk/record/102676?highlight=*:*,Unknown
Summer Rain (1984),https://collections.ed.ac.uk/record/122727?highlight=*:*,Tom Pow
Reclining Male Nude (06 NOV 1967),https://collections.ed.ac.uk/record/21111?highlight=*:*,Sybil Erskine
Garden of Eden (1987),https://collections.ed.ac.uk/record/21608?highlight=*:*,Unknown
Lucca (1949),https://collections.ed.ac.uk/record/21367?highlight=*:*,J. C. Grant Duncan
Untitled (2007),https://collections.ed.ac.uk/record/99975?highlight=*:*,Matt Carter
A Puppet of Power (Circa 1956),https://collections.ed.ac.uk/record/22576?highlight=*:*,Peter G. Collins
Swirlings (1989),https://collections.ed.ac.uk/record/21972?highlight=*:*,Dorothy Black
Unknown (1965),https://collections.ed.ac.uk/record/53597?highlight=*:*,William S. T. Brodie
Riders from West Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20667?highlight=*:*,NA
Two Women with Sail Boats,https://collections.ed.ac.uk/record/122757?highlight=*:*,Unknown
John Mooney Paintings (1984),https://collections.ed.ac.uk/record/21846?highlight=*:*,John Mooney
Buildings,https://collections.ed.ac.uk/record/21494?highlight=*:*,J Shore
Still Life with Triumphal Arch (Circa 1958),https://collections.ed.ac.uk/record/122886?highlight=*:*,Alan M. Alexander
Espresso Cup (1920s),https://collections.ed.ac.uk/record/53694?highlight=*:*,Emma Gillies
Portrait of a Woman (1962),https://collections.ed.ac.uk/record/21297?highlight=*:*,Helen Wishart
Untitled (1946),https://collections.ed.ac.uk/record/21735?highlight=*:*,Vivian Chapman
Standing Male Nude (1964),https://collections.ed.ac.uk/record/21169?highlight=*:*,Kirkland Main
Abstract in Grey and Brown (1994),https://collections.ed.ac.uk/record/122904?highlight=*:*,Paul Dalrymple
Reclining Male Nude (1959),https://collections.ed.ac.uk/record/20923?highlight=*:*,Jean I. Beattie
The Jungle (1990),https://collections.ed.ac.uk/record/99469?highlight=*:*,John Brown
Seated Male Nude (1953),https://collections.ed.ac.uk/record/20897?highlight=*:*,Roy McCallum
Untitled,https://collections.ed.ac.uk/record/111043?highlight=*:*,McArthur
West Coast Seascape (Unknown),https://collections.ed.ac.uk/record/21790?highlight=*:*,Catherine Orbach
Double Portrait (Circa 1981),https://collections.ed.ac.uk/record/123291?highlight=*:*,Elizabeth A. Adamson
Portrait of a Seated Man (MAY 1960),https://collections.ed.ac.uk/record/20996?highlight=*:*,John Gilbert
Portrait of a Woman (1959),https://collections.ed.ac.uk/record/21328?highlight=*:*,Kenneth Dingwall
Modesty vest,https://collections.ed.ac.uk/record/102682?highlight=*:*,Unknown
Unknown (1957),https://collections.ed.ac.uk/record/50602?highlight=*:*,Alejandro B. Brasó
Portrait of a Middle Aged Woman (1949),https://collections.ed.ac.uk/record/22515?highlight=*:*,Leszek Muszynski
Unknown,https://collections.ed.ac.uk/record/53536?highlight=*:*,Unknown
Leprosy Capital (Diptych),https://collections.ed.ac.uk/record/21445?highlight=*:*,Paul J Donaldson
Riders from the West Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20671?highlight=*:*,NA
Untitled (Unknown),https://collections.ed.ac.uk/record/21796?highlight=*:*,Susie Wilson
Untitled (Unknown),https://collections.ed.ac.uk/record/99922?highlight=*:*,Unknown
Cow (1920s),https://collections.ed.ac.uk/record/53752?highlight=*:*,Emma Gillies
Woman Wearing Head Cloth in Prayer or Begging,https://collections.ed.ac.uk/record/122965?highlight=*:*,Katherine Ogilvy
Portrait of a Man,https://collections.ed.ac.uk/record/21480?highlight=*:*,Michael Douleny
Seated Female Nude (1959),https://collections.ed.ac.uk/record/20917?highlight=*:*,C Byron
Figure of Dionysos from the Parthenon (east pediment) (1837),https://collections.ed.ac.uk/record/20632?highlight=*:*,Westmacott
Untitled - Sitting Nude Woman (1968),https://collections.ed.ac.uk/record/99475?highlight=*:*,Alastair Burns
Putti with Candelabrum (right group),https://collections.ed.ac.uk/record/20538?highlight=*:*,Unknown
Untitled (1990s),https://collections.ed.ac.uk/record/21854?highlight=*:*,Duncan N. Ganley
Portrait of a Man in a Suit (1959),https://collections.ed.ac.uk/record/20784?highlight=*:*,Albert Robson
Twist (1989),https://collections.ed.ac.uk/record/21849?highlight=*:*,Dorothy Black
Unknown,https://collections.ed.ac.uk/record/50430?highlight=*:*,Unknown
Female Nude with Pitcher,https://collections.ed.ac.uk/record/20736?highlight=*:*,Samuel John Peploe
Unknown (1968),https://collections.ed.ac.uk/record/53588?highlight=*:*,Maureen Purcell
The Cape of Good Hope Pub,https://collections.ed.ac.uk/record/21429?highlight=*:*,Ella Smith
Still Life with Torn Paper Collage,https://collections.ed.ac.uk/record/122783?highlight=*:*,Unknown
Untitled (Unknown),https://collections.ed.ac.uk/record/21566?highlight=*:*,Unknown
Notes for Final Composition (23 SEP 1985),https://collections.ed.ac.uk/record/53539?highlight=*:*,Unknown
Untitled (1965),https://collections.ed.ac.uk/record/22496?highlight=*:*,Euphemia (Fay) S. Wright
Teacup,https://collections.ed.ac.uk/record/53634?highlight=*:*,Emma Gillies
Still Life Jugs (1957),https://collections.ed.ac.uk/record/122878?highlight=*:*,Beatrice Patricia Grimshaw
Falling Figure in an Autumn Valley (1968),https://collections.ed.ac.uk/record/22589?highlight=*:*,Alistair T. B. Burns
Untitled (Unknown),https://collections.ed.ac.uk/record/21586?highlight=*:*,Unknown
Saucer,https://collections.ed.ac.uk/record/53659?highlight=*:*,Emma Gillies
Pyreneen Vogel (2002),https://collections.ed.ac.uk/record/21806?highlight=*:*,Frances Ryan
Untitled,https://collections.ed.ac.uk/record/111044?highlight=*:*,NA
Untitled (Unknown),https://collections.ed.ac.uk/record/21947?highlight=*:*,Joanne Leonie Milne
Portrait of a Seated Man in a Cap (1960),https://collections.ed.ac.uk/record/20983?highlight=*:*,Kenneth Muir
The Thinker (1969),https://collections.ed.ac.uk/record/21647?highlight=*:*,Marko Krsmanovic
Unknown (1950),https://collections.ed.ac.uk/record/50541?highlight=*:*,Alexander Cree
Green and Red Still Life,https://collections.ed.ac.uk/record/122814?highlight=*:*,Jacqueline A. Waterson
Untitled - Portrait of Red-Haired Woman (1965),https://collections.ed.ac.uk/record/99410?highlight=*:*,Ian Paterson
Winter Fence (1977),https://collections.ed.ac.uk/record/21549?highlight=*:*,Alfons Bytautas
untitled (1984),https://collections.ed.ac.uk/record/112340?highlight=*:*,David Hosie
Untitled (1967),https://collections.ed.ac.uk/record/21757?highlight=*:*,Ian Roy
Untitled (1963),https://collections.ed.ac.uk/record/22008?highlight=*:*,Janette Brown
Standing Female Nude,https://collections.ed.ac.uk/record/50424?highlight=*:*,Alastair Fairweather
Riders from the West Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20672?highlight=*:*,NA
Untitled (1962),https://collections.ed.ac.uk/record/99836?highlight=*:*,Ethel V Hope
Still Life with Drapes (1966),https://collections.ed.ac.uk/record/22651?highlight=*:*,James H. Fairgrieve
Bridge at Night,https://collections.ed.ac.uk/record/22535?highlight=*:*,H. Livingstone
Unknown,https://collections.ed.ac.uk/record/50417?highlight=*:*,Unknown
Standing Male Nude with White Cloth,https://collections.ed.ac.uk/record/22665?highlight=*:*,Janet I. Coventry
Drawn from Nature Exhibition Poster (Unknown),https://collections.ed.ac.uk/record/21847?highlight=*:*,Unknown
Untitled (2003),https://collections.ed.ac.uk/record/99925?highlight=*:*,Sarah Jamieson
2. (a) Baskerville Serif (1972),https://collections.ed.ac.uk/record/21669?highlight=*:*,Anthony Benjamin
Still Life with Bowl of Fruit (1964),https://collections.ed.ac.uk/record/122877?highlight=*:*,William M. McG. Gillon
Five Figures in Light and Shade (1960),https://collections.ed.ac.uk/record/123104?highlight=*:*,Ann F Ward
Hare (1920s),https://collections.ed.ac.uk/record/122127?highlight=*:*,Emma Gillies
Leopard (1920s),https://collections.ed.ac.uk/record/122123?highlight=*:*,Emma Gillies
Abstract Landscape (Circa 1964),https://collections.ed.ac.uk/record/21171?highlight=*:*,Kirkland Main
Food Print (2006),https://collections.ed.ac.uk/record/99862?highlight=*:*,Tomoko Kawanaka
Untitled (1965),https://collections.ed.ac.uk/record/99382?highlight=*:*,Julia A M Barnard
Standing Man with Scythe (1950s),https://collections.ed.ac.uk/record/21046?highlight=*:*,John Houston
Self Portrait (1992),https://collections.ed.ac.uk/record/22742?highlight=*:*,Victoria A. James
Seated Male Nude (17 FEB 1959),https://collections.ed.ac.uk/record/20937?highlight=*:*,A Robson
Male Nude on Step Ladders,https://collections.ed.ac.uk/record/22671?highlight=*:*,Helen G. S Forde
Portrait of a Woman (FEB 1952),https://collections.ed.ac.uk/record/21414?highlight=*:*,Martin G C McKeown
Standing Female Nude,https://collections.ed.ac.uk/record/22730?highlight=*:*,Unknown
Unknown (1966),https://collections.ed.ac.uk/record/50497?highlight=*:*,John Nelson
Untitled (Unknown),https://collections.ed.ac.uk/record/21641?highlight=*:*,David Douglas
Life Painting (1918),https://collections.ed.ac.uk/record/20735?highlight=*:*,Anne Redpath
Plate,https://collections.ed.ac.uk/record/53719?highlight=*:*,Emma Gillies
Seated Female Nude (1939),https://collections.ed.ac.uk/record/21136?highlight=*:*,Heather Measham
Seated Nude (1957),https://collections.ed.ac.uk/record/20933?highlight=*:*,Ruth Illingworth
Stretching Male Nude (Circa 1953),https://collections.ed.ac.uk/record/20949?highlight=*:*,Valerie Donaldson
Untitled (1969),https://collections.ed.ac.uk/record/99829?highlight=*:*,Richard Easson
Untitled (1955),https://collections.ed.ac.uk/record/99827?highlight=*:*,Alan Bartram
Nude Male and Horse (Circa 1963),https://collections.ed.ac.uk/record/21399?highlight=*:*,Leon Francesco Morrocco
Standing Male Nude (1959),https://collections.ed.ac.uk/record/20877?highlight=*:*,James C. Y. Gavin
