title,link,artist
Couple Drinking Tea (01 MAY 1961),https://collections.ed.ac.uk/record/99259?highlight=*:*,John C Mark Jones
Poirtrait of a Man (possibly),https://collections.ed.ac.uk/record/21440?highlight=*:*,Anthony Sinclair
Four Standing Male Nudes (1960),https://collections.ed.ac.uk/record/20816?highlight=*:*,Derek Shiel
Studies of Cliffs (15 APR 1961),https://collections.ed.ac.uk/record/111036?highlight=*:*,John Picking
Standing Male Nude (1959),https://collections.ed.ac.uk/record/21152?highlight=*:*,Gwen Reilly
Portrait of a Woman (1952),https://collections.ed.ac.uk/record/123336?highlight=*:*,Ruth M. L. Walker
"Circo Togni, Ravenna (1957)",https://collections.ed.ac.uk/record/21115?highlight=*:*,Peter McGinn
Big Black Crow Valley (1988),https://collections.ed.ac.uk/record/99464?highlight=*:*,Joanna De Pear
South Frieze of the Parthenon Frieze (1836-1837),https://collections.ed.ac.uk/record/20691?highlight=*:*,NA
Edinburgh Old Town Cityscape (1950),https://collections.ed.ac.uk/record/21375?highlight=*:*,Alastair Flattely
Lamb (1920s),https://collections.ed.ac.uk/record/122126?highlight=*:*,Emma Gillies
Sugar Bowl,https://collections.ed.ac.uk/record/53724?highlight=*:*,Emma Gillies
Untitled (1968),https://collections.ed.ac.uk/record/22500?highlight=*:*,Gillian Mather
Standing Male Nude leaning on a Plinth (1959),https://collections.ed.ac.uk/record/20885?highlight=*:*,George MacIntosh
Camel (Unknown),https://collections.ed.ac.uk/record/21692?highlight=*:*,Margaret Clyde
Untitled (1964),https://collections.ed.ac.uk/record/22483?highlight=*:*,Carole Danielson
Seated Male Nude (1955),https://collections.ed.ac.uk/record/21188?highlight=*:*,Rosemary Gray
Untitled (1969),https://collections.ed.ac.uk/record/22489?highlight=*:*,James Fleming
Replica cast (brown) of Parthenon slab GE33,https://collections.ed.ac.uk/record/20657?highlight=*:*,Unknown
Seated Female Nude (Circa 1939),https://collections.ed.ac.uk/record/21139?highlight=*:*,Alistair W McCheyne
The Boundary of Balance (2019),https://collections.ed.ac.uk/record/113743?highlight=*:*,Dong Ding
Figure with Hanging Clothes (1971),https://collections.ed.ac.uk/record/22553?highlight=*:*,Dorothy W. Baillie
Standing Female Nude and Stool (1960s),https://collections.ed.ac.uk/record/21269?highlight=*:*,Catherine Beanchop/ Banchop
Idyll,https://collections.ed.ac.uk/record/21200?highlight=*:*,Unknown
Nude (1950),https://collections.ed.ac.uk/record/110955?highlight=*:*,Allan Carr
Four Portraits of a Bearded Man (1955),https://collections.ed.ac.uk/record/21088?highlight=*:*,Peter McGinn
A Good Dream and a Bad Dream (1970),https://collections.ed.ac.uk/record/20755?highlight=*:*,John Mooney
Unknown (1947),https://collections.ed.ac.uk/record/50536?highlight=*:*,Mabel D. Lawford
Untitled - Two Birds (1963),https://collections.ed.ac.uk/record/99417?highlight=*:*,Norman Thom
Reclining Female Nude (1954),https://collections.ed.ac.uk/record/21260?highlight=*:*,Margaret Proudfoot
Unknown (1957),https://collections.ed.ac.uk/record/50538?highlight=*:*,Rupert F C Cracknell
Untitled (Unknown),https://collections.ed.ac.uk/record/21567?highlight=*:*,Unknown
Untitled,https://collections.ed.ac.uk/record/99793?highlight=*:*,Peter Pretsell
Reclining Female Nude (1959),https://collections.ed.ac.uk/record/20922?highlight=*:*,Jean I. Beattie
Untitled - Nude Female Lying on a Patterned Bed (1967),https://collections.ed.ac.uk/record/99358?highlight=*:*,Kevin Maguire
Portrait of Woman with Hand on her Head (1950),https://collections.ed.ac.uk/record/20803?highlight=*:*,Ailsa Robertson
Street Scene with Cars (1965),https://collections.ed.ac.uk/record/99393?highlight=*:*,Laura McPherson
Untitled (1963),https://collections.ed.ac.uk/record/99383?highlight=*:*,Leslie Allan
Standing Female Nude (1958),https://collections.ed.ac.uk/record/21150?highlight=*:*,Bertha Roxburgh
Two Elements (2006),https://collections.ed.ac.uk/record/54750?highlight=*:*,Wilhelmina Barns-Graham CBE HRSA HRSW
Hand Thrown Pot (1920s),https://collections.ed.ac.uk/record/53734?highlight=*:*,Emma Gillies
Untitled (Unknown),https://collections.ed.ac.uk/record/99945?highlight=*:*,Unknown
Self Portrait at Table (Circa 1975),https://collections.ed.ac.uk/record/122882?highlight=*:*,Janis A. Dougall
Cantilever Ring (2013),https://collections.ed.ac.uk/record/21310?highlight=*:*,Sally Morrison
Landscape (1987),https://collections.ed.ac.uk/record/112496?highlight=*:*,Brian Godley
3.a Clarendon serif (1972),https://collections.ed.ac.uk/record/21670?highlight=*:*,Anthony Benjamin
Profile of Standing Male Nude with Staff,https://collections.ed.ac.uk/record/50425?highlight=*:*,Alastair Fairweather
Standing Female Nude (1957),https://collections.ed.ac.uk/record/20965?highlight=*:*,Morag Cuthbertson
Portrait of a Bearded Man (07 DEC 1954),https://collections.ed.ac.uk/record/21192?highlight=*:*,James Lennox
Untitled (Unknown),https://collections.ed.ac.uk/record/21932?highlight=*:*,Joanne Leonie Milne
Reclining Female Nude (1958),https://collections.ed.ac.uk/record/21142?highlight=*:*,Dorothy Durward
Cow in Interior (1974),https://collections.ed.ac.uk/record/21680?highlight=*:*,Brent Miller
Cross Section (1987),https://collections.ed.ac.uk/record/21650?highlight=*:*,Alastair Mack
Cantoria (front),https://collections.ed.ac.uk/record/20579?highlight=*:*,Unknown
Standing Female Nude,https://collections.ed.ac.uk/record/21261?highlight=*:*,Vincent Butler
Unknown (1963),https://collections.ed.ac.uk/record/53592?highlight=*:*,Alexander Wilson
Portrait of a Woman (1960),https://collections.ed.ac.uk/record/20976?highlight=*:*,Elise Brown
Untitled (2007),https://collections.ed.ac.uk/record/99889?highlight=*:*,Emma Peacock
Untitled - Portrait of an Old Man (Feb 1962),https://collections.ed.ac.uk/record/99480?highlight=*:*,William Gillon
November III (St Andrews) (1991),https://collections.ed.ac.uk/record/54749?highlight=*:*,Wilhelmina Barns-Graham CBE HRSA HRSW
Unknown (1950),https://collections.ed.ac.uk/record/53554?highlight=*:*,Zygmunt Bukowski
Untitled (1966),https://collections.ed.ac.uk/record/22479?highlight=*:*,Norman Orr
Espresso Saucer (1920s),https://collections.ed.ac.uk/record/53684?highlight=*:*,Emma Gillies
Untitled (2002),https://collections.ed.ac.uk/record/99946?highlight=*:*,Sarah Jamieson
Riders from South Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20721?highlight=*:*,NA
"Still Life with White Lace, Fish and Edinburgh Castle (1967)",https://collections.ed.ac.uk/record/22580?highlight=*:*,Marie Waugh
Seated Female Nude (1954),https://collections.ed.ac.uk/record/21241?highlight=*:*,D Stewart Lowdon
Four Orchids,https://collections.ed.ac.uk/record/50408?highlight=*:*,Susan Alexander
Seated Male Nude with Foot Resting on Stool (1961),https://collections.ed.ac.uk/record/21296?highlight=*:*,Plehakraborty
Portrait of a Man (19 NOV 1958),https://collections.ed.ac.uk/record/20936?highlight=*:*,A Robson
Abstract with White Paper Strips,https://collections.ed.ac.uk/record/22540?highlight=*:*,Alistair J. Magee
Untitled (1963),https://collections.ed.ac.uk/record/22003?highlight=*:*,Iona Murray
Portrait Study (1950),https://collections.ed.ac.uk/record/22703?highlight=*:*,Thomas Kim Redpath
"HKD Burg Giebichenstein Halle, Germany (APR 2002)",https://collections.ed.ac.uk/record/21908?highlight=*:*,Sabine Lechner
Autumnal Image,https://collections.ed.ac.uk/record/22632?highlight=*:*,John Johnstone
Riders from the North Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20711?highlight=*:*,NA
Untitled (Unknown),https://collections.ed.ac.uk/record/21969?highlight=*:*,Frelyn Morton
Untitled,https://collections.ed.ac.uk/record/112499?highlight=*:*,John Kieran
Untitled (Unknown),https://collections.ed.ac.uk/record/21718?highlight=*:*,Wendy Gunn
The Mirror Conspiracy (2007),https://collections.ed.ac.uk/record/99972?highlight=*:*,Joakim Lund
Portrait of Joe (1965),https://collections.ed.ac.uk/record/99279?highlight=*:*,Gordon Bryce
Fragments (1969),https://collections.ed.ac.uk/record/122734?highlight=*:*,Ian G. Robertson
Untitled - Abstract Still Life of Flowers and Fruit (1963),https://collections.ed.ac.uk/record/99351?highlight=*:*,Ann F Ward
Untitled - Birdcage and Baby (1963),https://collections.ed.ac.uk/record/99349?highlight=*:*,Ann F Ward
Viennese embroidery in frame (1936),https://collections.ed.ac.uk/record/100010?highlight=*:*,Unknown
Reclining Female Nude (Circa 1967),https://collections.ed.ac.uk/record/21355?highlight=*:*,Eileen E M Lawrence
Standing Male Nude (1959),https://collections.ed.ac.uk/record/21332?highlight=*:*,Kenneth Dingwall
Portrait of a Man (1959),https://collections.ed.ac.uk/record/20919?highlight=*:*,Jean I. Beattie
Portrait of a Woman,https://collections.ed.ac.uk/record/21442?highlight=*:*,V Timmins
Untitled (1995-1996),https://collections.ed.ac.uk/record/21724?highlight=*:*,Arabella Harvey
Groom and horses from North Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20713?highlight=*:*,NA
Portrait of a Woman,https://collections.ed.ac.uk/record/21512?highlight=*:*,Lucy Bowman
Plate (1920s),https://collections.ed.ac.uk/record/53674?highlight=*:*,Emma Gillies
Seated Female Nude (1967),https://collections.ed.ac.uk/record/99359?highlight=*:*,Kevin Maguire
Untitled (Unknown),https://collections.ed.ac.uk/record/21964?highlight=*:*,Susie Wilson
Landscape with Rocks and Trees (1953-1954),https://collections.ed.ac.uk/record/20797?highlight=*:*,D. Gordon Campbell
Embroidered panel,https://collections.ed.ac.uk/record/113833?highlight=*:*,Winsome Douglass
Standing Nude (1952),https://collections.ed.ac.uk/record/21018?highlight=*:*,Mollie E N Langlands
Portrait of a Bearded Man with Bow Tie,https://collections.ed.ac.uk/record/22611?highlight=*:*,Unknown
Unknown (1957),https://collections.ed.ac.uk/record/50509?highlight=*:*,Peter Crorkin
Still Life with Slice of Melon (1957),https://collections.ed.ac.uk/record/122916?highlight=*:*,Alexander S Campbell
Two Women,https://collections.ed.ac.uk/record/21473?highlight=*:*,J Nicoll
Replica cast (brown) of Partheon slab PF045 US09,https://collections.ed.ac.uk/record/20658?highlight=*:*,Unknown
Reclining Woman (1950),https://collections.ed.ac.uk/record/21072?highlight=*:*,Thomas Murray
Unknown,https://collections.ed.ac.uk/record/53486?highlight=*:*,Leonard I. H. Gray
Standing Figure (Circa 1979),https://collections.ed.ac.uk/record/22517?highlight=*:*,Ursula M. Henning
Unknown,https://collections.ed.ac.uk/record/53489?highlight=*:*,Ursula Giles
Standing Female Nude (1954),https://collections.ed.ac.uk/record/21246?highlight=*:*,Margaret Proudfoot
Untitled (Unknown),https://collections.ed.ac.uk/record/21572?highlight=*:*,Stella Auchinleck
Two Female Heads (1959),https://collections.ed.ac.uk/record/21077?highlight=*:*,Denness Morton
Prendre la clef des Chaps (1963),https://collections.ed.ac.uk/record/99346?highlight=*:*,Ann F Ward
Angel Playing Pipes (Unknown),https://collections.ed.ac.uk/record/20608?highlight=*:*,Unknown
Portrait of a Man through a Door,https://collections.ed.ac.uk/record/21526?highlight=*:*,Paul Gladston
The Stove (1948),https://collections.ed.ac.uk/record/122730?highlight=*:*,Leszek T. Muszynski
Portrait of a Man,https://collections.ed.ac.uk/record/21483?highlight=*:*,Anthony Sinclair
Seated Male Nude (Circa 1953),https://collections.ed.ac.uk/record/20948?highlight=*:*,Mollie Parker
Portrait of a Man (1951),https://collections.ed.ac.uk/record/21238?highlight=*:*,Pauline Ken
Violet (03 NOV 1958),https://collections.ed.ac.uk/record/20867?highlight=*:*,Barbara Strachan
Portrait of a Man (1957),https://collections.ed.ac.uk/record/21250?highlight=*:*,Unknown
Unknown (Unknown),https://collections.ed.ac.uk/record/21970?highlight=*:*,Unknown
The Dead Christ (1831),https://collections.ed.ac.uk/record/20573?highlight=*:*,Unknown
Untitled,https://collections.ed.ac.uk/record/112506?highlight=*:*,M. Donlevy
Rooster (Unknown),https://collections.ed.ac.uk/record/21657?highlight=*:*,Milton Goldstein
"Metope 4, south entablature, Parthenon (1837)",https://collections.ed.ac.uk/record/20649?highlight=*:*,NA
Standing Female Nude (1925-1926),https://collections.ed.ac.uk/record/93357?highlight=*:*,John Maxwell
Untitled (2002-2007),https://collections.ed.ac.uk/record/99897?highlight=*:*,Greta Grendaite
Standing Male Nude (1953),https://collections.ed.ac.uk/record/20943?highlight=*:*,William Mercer
Seated Female Nude (1957),https://collections.ed.ac.uk/record/21160?highlight=*:*,Hillary Lewis
Jug (1920s),https://collections.ed.ac.uk/record/122072?highlight=*:*,Emma Gillies
Untitled (17 May 2000),https://collections.ed.ac.uk/record/22001?highlight=*:*,Kate Stancliffe
Unknown (1974),https://collections.ed.ac.uk/record/50394?highlight=*:*,Richard Wiatrek
Untitled - Five Miners (1963),https://collections.ed.ac.uk/record/99372?highlight=*:*,Felicity J Bostock
"St. Martins Bridge, Toledo (Unknown)",https://collections.ed.ac.uk/record/21775?highlight=*:*,William Wilson
Seated Female Nude (1959),https://collections.ed.ac.uk/record/20951?highlight=*:*,R Williamson
'Heroes' and 'Gods' East Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20682?highlight=*:*,NA
Gothic figure of a deacon,https://collections.ed.ac.uk/record/20604?highlight=*:*,NA
Jug (1920s),https://collections.ed.ac.uk/record/122539?highlight=*:*,Emma Gillies
Unknown (1952),https://collections.ed.ac.uk/record/53516?highlight=*:*,Rosemary Bagshaw
Untitled (1967),https://collections.ed.ac.uk/record/21872?highlight=*:*,Kirkland Main
Untitled (2002),https://collections.ed.ac.uk/record/99941?highlight=*:*,Michelle Samour
Milk Jug (1920s),https://collections.ed.ac.uk/record/53677?highlight=*:*,Emma Gillies
Seated Male (1955-1956),https://collections.ed.ac.uk/record/20801?highlight=*:*,Eric Ritchie
Unknown,https://collections.ed.ac.uk/record/53559?highlight=*:*,Zygmunt Bukowski
3 Paps of Jura (Unknown),https://collections.ed.ac.uk/record/21981?highlight=*:*,Catherine Orbach
Female Nude Adjusting Shoe (Recto)/ Seated Female Nude (Verso) (1948),https://collections.ed.ac.uk/record/20843?highlight=*:*,John Thompson
Life Float and Boat,https://collections.ed.ac.uk/record/21478?highlight=*:*,Ashley McCormick
Seated Female Nude on Chair (Unknown),https://collections.ed.ac.uk/record/123770?highlight=*:*,Kirkland Main
Drawing of Monaghan (1955),https://collections.ed.ac.uk/record/21217?highlight=*:*,Edith Duke
Untitled - Life Drawing of Reclining Nude Male (1967),https://collections.ed.ac.uk/record/99250?highlight=*:*,Isobel T Johnstone
Portrait of a Seated Woman (1958),https://collections.ed.ac.uk/record/20865?highlight=*:*,Peter Standen
Standing Male Nude (1951),https://collections.ed.ac.uk/record/21227?highlight=*:*,Matilda Smith
A World under Your Feet/ Composition with Yellow Crosses (diptych) (1990),https://collections.ed.ac.uk/record/122960?highlight=*:*,Alistair W. Clark
Untitled (1962),https://collections.ed.ac.uk/record/99376?highlight=*:*,Janette Brown
Big Top (Circa 1968),https://collections.ed.ac.uk/record/21485?highlight=*:*,Gillian Mather
Portrait of a Man (1951),https://collections.ed.ac.uk/record/21226?highlight=*:*,James Wilson
Portrait of Woman in a Hat (1958),https://collections.ed.ac.uk/record/21326?highlight=*:*,Robert M E Callender
Seated Female Nude (1959),https://collections.ed.ac.uk/record/122827?highlight=*:*,Robert M E Callender
The Harbour (Apr 1982),https://collections.ed.ac.uk/record/21974?highlight=*:*,Susan Thores
Standing Male Nude (21 MAY 1954),https://collections.ed.ac.uk/record/21251?highlight=*:*,Margaret Proudfoot
Charlotte (1984),https://collections.ed.ac.uk/record/21600?highlight=*:*,B.R. Coode-Adams
North State (2013),https://collections.ed.ac.uk/record/47438?highlight=*:*,Tiina Lilja
Untitled (Unknown),https://collections.ed.ac.uk/record/21990?highlight=*:*,David [Unknown]
Central Park in the Dark Some 40 Years Ago (1974-1976),https://collections.ed.ac.uk/record/21000?highlight=*:*,"Eduardo Luigi Paolozzi KBE, RA"
Untitled - Cubist Guitar Player (1963),https://collections.ed.ac.uk/record/99350?highlight=*:*,Ann F Ward
Untitled,https://collections.ed.ac.uk/record/99796?highlight=*:*,Peter Pretsell
Seated Female Nude (1959),https://collections.ed.ac.uk/record/21145?highlight=*:*,Violet Thomson
Portrait of a Man (1962),https://collections.ed.ac.uk/record/21263?highlight=*:*,Leslie Johns
Untitled,https://collections.ed.ac.uk/record/111045?highlight=*:*,A. Thomas
South Frieze of the Parthenon Frieze (1836-1837),https://collections.ed.ac.uk/record/20695?highlight=*:*,NA
Self Portrait against Window (Circa 1983),https://collections.ed.ac.uk/record/22593?highlight=*:*,Gwen W. Hardie
Performing Labour (2020),https://collections.ed.ac.uk/record/113780?highlight=*:*,Aisling Ward
Portrait of a Woman (1959),https://collections.ed.ac.uk/record/21105?highlight=*:*,W Bryden
Cantoria (right panel),https://collections.ed.ac.uk/record/20580?highlight=*:*,Unknown
Embroidered panel,https://collections.ed.ac.uk/record/113835?highlight=*:*,Winsome Douglass
Untitled,https://collections.ed.ac.uk/record/20758?highlight=*:*,Jane Strachen
Plate,https://collections.ed.ac.uk/record/53720?highlight=*:*,Emma Gillies
Opuntia Claiata (1993),https://collections.ed.ac.uk/record/21956?highlight=*:*,Jane Watt
Untitled - Deli of a Butcher Shop (1984),https://collections.ed.ac.uk/record/99436?highlight=*:*,Heidi J P Kosaniuk
Untitled (Unknown),https://collections.ed.ac.uk/record/21952?highlight=*:*,Unknown
Silenus and the Infant Dionysos,https://collections.ed.ac.uk/record/20586?highlight=*:*,Unknown
Portrait of a Seated Young Woman (MAR 1960),https://collections.ed.ac.uk/record/20998?highlight=*:*,John Gilbert
Nude in Blue,https://collections.ed.ac.uk/record/122971?highlight=*:*,Unknown
Untitled - Two Men in Suits (1967),https://collections.ed.ac.uk/record/99412?highlight=*:*,Catherine Robin
Empty Potato Field,https://collections.ed.ac.uk/record/22693?highlight=*:*,Frances M. Walker
Woman Sewing (1963),https://collections.ed.ac.uk/record/99374?highlight=*:*,Chloe E Brayn
Still Life (1968),https://collections.ed.ac.uk/record/122702?highlight=*:*,Alfons B. Jasinski
Untitled (1976),https://collections.ed.ac.uk/record/21831?highlight=*:*,Paul Grime
Self-Portrait (1968),https://collections.ed.ac.uk/record/99381?highlight=*:*,Arthur J Baglee
Unknown (Circa 1890),https://collections.ed.ac.uk/record/50464?highlight=*:*,Unknown
Tray-bearer from North Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20688?highlight=*:*,NA
Untitled (1966),https://collections.ed.ac.uk/record/99833?highlight=*:*,Molly Harris
Disturbance (2007),https://collections.ed.ac.uk/record/99891?highlight=*:*,Edmundus Saladzius
Farm Building (1946),https://collections.ed.ac.uk/record/22735?highlight=*:*,Dorothy M. Peach
Untitled - Figure on the Beach (1984),https://collections.ed.ac.uk/record/99438?highlight=*:*,Heidi J P Kosaniuk
Portrait of a Seated Man (1960),https://collections.ed.ac.uk/record/21210?highlight=*:*,Irene Ellis
Man in Blue Waistcoat (1987),https://collections.ed.ac.uk/record/21461?highlight=*:*,Henry Rogers
Two male figures from Parthenon Frieze,https://collections.ed.ac.uk/record/20662?highlight=*:*,NA
Two Builders in an Industrial Landscape (1965),https://collections.ed.ac.uk/record/122710?highlight=*:*,John MacLeod
Untitled (1962),https://collections.ed.ac.uk/record/112306?highlight=*:*,Paresh C. Chakraborty
Still Life with Goblet (Circa 1958),https://collections.ed.ac.uk/record/122797?highlight=*:*,Alan M. Alexander
Head of a Young Man (1950),https://collections.ed.ac.uk/record/22689?highlight=*:*,Alison E. H. Stuart
Multiple Views of Female Nude (1949),https://collections.ed.ac.uk/record/21102?highlight=*:*,Douglas Gordon
Untitled (1989),https://collections.ed.ac.uk/record/21971?highlight=*:*,Joanne Leonie Milne
Two Standing Nudes in a Landscape (1951),https://collections.ed.ac.uk/record/20835?highlight=*:*,James P W Syme
Plate (1920s),https://collections.ed.ac.uk/record/53709?highlight=*:*,Emma Gillies
Untitled (Unknown),https://collections.ed.ac.uk/record/21861?highlight=*:*,Unknown
Fragment of foliated frieze (mediaeval),https://collections.ed.ac.uk/record/20558?highlight=*:*,Unknown
Untitled - Bikes in a Garage (1984),https://collections.ed.ac.uk/record/99437?highlight=*:*,Heidi J P Kosaniuk
Standing Male Nude (Circa 1939),https://collections.ed.ac.uk/record/21085?highlight=*:*,Alistair W McCheyne
Untitled (16 Jan 1979),https://collections.ed.ac.uk/record/21644?highlight=*:*,James M. Fraser
Portrait of a Man (1959),https://collections.ed.ac.uk/record/21331?highlight=*:*,Kenneth Dingwall
Smocking diagrams and samples,https://collections.ed.ac.uk/record/102667?highlight=*:*,Unknown
Lamb (1920s),https://collections.ed.ac.uk/record/122124?highlight=*:*,Emma Gillies
Untitled (1967),https://collections.ed.ac.uk/record/22019?highlight=*:*,June Hanlon
Standing Female Nude (1954),https://collections.ed.ac.uk/record/21406?highlight=*:*,Elizabeth Blackadder
Man with Woman Smoking (1964),https://collections.ed.ac.uk/record/22549?highlight=*:*,Kirkland Main
Performing Labour in an Industrial Setting I (2020),https://collections.ed.ac.uk/record/113775?highlight=*:*,Aisling Ward
Drawing of a Young Woman (12 NOV 1959),https://collections.ed.ac.uk/record/20990?highlight=*:*,Sheila Percival
Foot Study (Unknown),https://collections.ed.ac.uk/record/123536?highlight=*:*,Unknown
Tree-lined Lane,https://collections.ed.ac.uk/record/21431?highlight=*:*,Garry Marshall
Untitled - Portrait of a Woman with Short Hair (1961),https://collections.ed.ac.uk/record/99454?highlight=*:*,Gavin Waddell
Untitled (1967),https://collections.ed.ac.uk/record/99379?highlight=*:*,Alistair Bell
Teacup,https://collections.ed.ac.uk/record/53651?highlight=*:*,Emma Gillies
Seated Female Nude (1949),https://collections.ed.ac.uk/record/21075?highlight=*:*,Leszek Muszynski
Teacup,https://collections.ed.ac.uk/record/53646?highlight=*:*,Emma Gillies
Untitled (1983),https://collections.ed.ac.uk/record/99806?highlight=*:*,Robert Rivers
Untitled (1962),https://collections.ed.ac.uk/record/99848?highlight=*:*,James Goodall
Untitled (1963),https://collections.ed.ac.uk/record/99822?highlight=*:*,Madelene R Galloway
Vojna Tajna (Unknown),https://collections.ed.ac.uk/record/22029?highlight=*:*,Boris Bućan
Landscape (Circa 1953),https://collections.ed.ac.uk/record/21413?highlight=*:*,Trevor Stubley
Espresso Saucer (1920s),https://collections.ed.ac.uk/record/53685?highlight=*:*,Emma Gillies
Aeschylus and Socrates (1975),https://collections.ed.ac.uk/record/21700?highlight=*:*,"Eduardo Luigi Paolozzi KBE, RA"
Portrait of a Woman (1939),https://collections.ed.ac.uk/record/21130?highlight=*:*,Betty M. Ferguson
Harbour scene,https://collections.ed.ac.uk/record/102744?highlight=*:*,Derek Maguire
Baroque Nude (1959),https://collections.ed.ac.uk/record/21092?highlight=*:*,Alan Alexander
Modulated Joy #1 (2016),https://collections.ed.ac.uk/record/99267?highlight=*:*,Ed Compson
Stairs,https://collections.ed.ac.uk/record/21515?highlight=*:*,Scott Lawrie
Portrait of a Woman (19 JAN 1953),https://collections.ed.ac.uk/record/21197?highlight=*:*,Mary C. A. Edmond
Portrait of Graham Sulivan (1955),https://collections.ed.ac.uk/record/22704?highlight=*:*,Ursula Giles
Untitled (1970s),https://collections.ed.ac.uk/record/21833?highlight=*:*,Charlotte H.M. Bryce
Untitled (Unknown),https://collections.ed.ac.uk/record/21689?highlight=*:*,Robert Henderson Blyth
Untitled (NOV 1988),https://collections.ed.ac.uk/record/21936?highlight=*:*,Joanne Leonie Milne
A Picture of a Small Dog Going on a Long Journey (Unknown),https://collections.ed.ac.uk/record/21884?highlight=*:*,Margaret Clyde
Unknown (1957),https://collections.ed.ac.uk/record/50612?highlight=*:*,Joan F. Biggins
Unknown,https://collections.ed.ac.uk/record/53532?highlight=*:*,Robert Hamilton Dalrymple
Portrait of a Woman (1962),https://collections.ed.ac.uk/record/21281?highlight=*:*,Hope
Interior and Window (1971),https://collections.ed.ac.uk/record/21364?highlight=*:*,Karol Prentice
Kneeling Female Nude (1959),https://collections.ed.ac.uk/record/20924?highlight=*:*,Jean I. Beattie
Espresso Saucer (1920s),https://collections.ed.ac.uk/record/53678?highlight=*:*,Emma Gillies
Orkney Totem (1980),https://collections.ed.ac.uk/record/21690?highlight=*:*,Reinhard Behrens
Untitled - Man in Glasses Reading (1985),https://collections.ed.ac.uk/record/99424?highlight=*:*,Sophie J Brown
Standing Male Nude (1958),https://collections.ed.ac.uk/record/20892?highlight=*:*,Richard McNeill
"Trawlers, Granton Harbour (1951)",https://collections.ed.ac.uk/record/21829?highlight=*:*,John W. Corner
On Beinn na Lice (Unknown),https://collections.ed.ac.uk/record/21943?highlight=*:*,Hazel Holmes
Milkweed (1952),https://collections.ed.ac.uk/record/21676?highlight=*:*,Margaret Lowengrund
Plate (1920s),https://collections.ed.ac.uk/record/53712?highlight=*:*,Emma Gillies
Seated Female Nude (1957),https://collections.ed.ac.uk/record/20966?highlight=*:*,Colin Turner
Untitled - Two Women (1961),https://collections.ed.ac.uk/record/99455?highlight=*:*,Gavin Waddell
The Bone Orchard,https://collections.ed.ac.uk/record/21498?highlight=*:*,Alastair Flattely
West Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20673?highlight=*:*,NA
House in a Landscape,https://collections.ed.ac.uk/record/21501?highlight=*:*,Unknown
Seated Female Nude (1959),https://collections.ed.ac.uk/record/21107?highlight=*:*,W Bryden
Portrait of a Man (Side View) (1958),https://collections.ed.ac.uk/record/20864?highlight=*:*,Peter Standen
Mythological Landscape (diptych) (1990),https://collections.ed.ac.uk/record/22577?highlight=*:*,Robert Euman
Farmer with Scythe (1950s),https://collections.ed.ac.uk/record/21048?highlight=*:*,John Houston
Bust of the Prima Porta Augustus Caesar (Post 1863),https://collections.ed.ac.uk/record/20549?highlight=*:*,Unknown
Extended Effect (2007),https://collections.ed.ac.uk/record/99900?highlight=*:*,Karin Nogva
Untitled (1961),https://collections.ed.ac.uk/record/112309?highlight=*:*,Thora Clyne
Unknown,https://collections.ed.ac.uk/record/53538?highlight=*:*,Unknown
No. 98 (1960),https://collections.ed.ac.uk/record/99256?highlight=*:*,John Johnstone
Untitled (1969),https://collections.ed.ac.uk/record/99831?highlight=*:*,Richard Easson
Seated Female Nude (1954),https://collections.ed.ac.uk/record/21249?highlight=*:*,Edith Fraser
Cushion,https://collections.ed.ac.uk/record/123302?highlight=*:*,Enid Mason
Saucer,https://collections.ed.ac.uk/record/53633?highlight=*:*,Emma Gillies
3D impressing (2003),https://collections.ed.ac.uk/record/99952?highlight=*:*,Jenn Schmidt
Standing Male Nude (Circa 1952),https://collections.ed.ac.uk/record/21350?highlight=*:*,John Houston
Life Study of Two Nude Models,https://collections.ed.ac.uk/record/122698?highlight=*:*,Scott Lauder
View of a Caravan (1990s),https://collections.ed.ac.uk/record/21427?highlight=*:*,Peter McGoldrick
Kneeling Male Nude (1953),https://collections.ed.ac.uk/record/20967?highlight=*:*,Peter Brady
Untitled,https://collections.ed.ac.uk/record/112350?highlight=*:*,Roy M. W. Cameron
Goat (1920s),https://collections.ed.ac.uk/record/53746?highlight=*:*,Emma Gillies
Man (Circa 1977),https://collections.ed.ac.uk/record/122795?highlight=*:*,Alfons Bytautas
Portrait of a Young Man Poised to Throw,https://collections.ed.ac.uk/record/20838?highlight=*:*,James P W Syme
Espresso Saucer (1920s),https://collections.ed.ac.uk/record/53687?highlight=*:*,Emma Gillies
Carnival Man*,https://collections.ed.ac.uk/record/122847?highlight=*:*,Leonard I. H. Gray
Music is art that colour your life with feelings (1999),https://collections.ed.ac.uk/record/102742?highlight=*:*,Rumi Augusta Nogua
Seated Female with Red Cape (1953),https://collections.ed.ac.uk/record/123110?highlight=*:*,Mary C. A. Edmond
Untitled (1963),https://collections.ed.ac.uk/record/99403?highlight=*:*,Iona Murray
